State,City,Pop,PCI,price,rating,review,Price perc
mo,butler,4038,33838,3.0,5.0,12.0,0.012048192771084338
mo,camden,186,33069,3.0,3.75,91.5,0.028985507246376812
mo,clark,290,34319,3.0,4.25,22.5,0.02247191011235955
mo,franklin,95,38008,3.0,4.5,8.0,0.09090909090909091
mo,gasconade,214,34772,3.0,4.0,8.0,0.13333333333333333
mo,jasper,965,35333,3.0,5.0,14.5,0.04081632653061224
mo,linn,1607,36069,3.0,4.5,8.5,0.011764705882352941
mo,holt,475,46764,3.0,3.5,175.0,0.09090909090909091
ms,madison,25676,58444,3.0,2.75,6.0,0.09090909090909091
ms,george,277,31656,3.0,3.625,38.25,0.012987012987012988
ms,jackson,164422,34845,3.0,2.5,3.5,0.017857142857142856
ms,marion,1479,29193,3.0,2.5,14.0,0.03571428571428571
ms,jones,1121,37554,3.0,3.0,7.0,0.015873015873015872
ms,pontotoc,6144,29277,3.0,4.5,7.0,0.06060606060606061
ms,tunica,916,30581,3.0,1.75,4.5,0.02564102564102564
ms,sunflower,1007,26883,3.0,3.0,13.0,0.13333333333333333
ms,prentiss,952,27723,3.0,3.0,8.0,0.008333333333333333
mt,deer lodge,2916,34245,3.3333333333333335,3.3333333333333335,15.0,0.03896103896103896
mt,missoula,74428,40858,3.0,4.5,30.0,0.01818181818181818
mt,sheridan,750,57613,3.0,5.0,20.0,0.2
mt,wibaux,625,46461,3.0,4.0,22.0,0.05
nc,rockingham,8776,33261,3.0,4.0,6.5,0.25
nc,madison,2118,29263,3.1,2.8,25.1,0.033783783783783786
nc,brunswick,971,36576,3.066666666666667,3.0,17.866666666666667,0.02819548872180451
nc,beaufort,4391,37538,3.0,4.0,12.666666666666666,0.13636363636363635
nc,catawba,620,38414,3.3333333333333335,3.0,9.666666666666666,0.03488372093023256
nc,cleveland,881,32809,3.0,3.0,16.0,0.027777777777777776
nc,columbus,995,29340,3.0,2.0,8.0,0.1
nc,davidson,12921,34484,3.0,4.0,9.0,0.014492753623188406
nc,durham,274291,43817,3.0,3.6,58.6,0.019011406844106463
nc,graham,15086,29056,3.6666666666666665,2.1666666666666665,3.6666666666666665,0.15789473684210525
nd,williams,15,102808,3.0,3.625,7.25,0.10526315789473684
nd,rolette,599,32024,3.0,3.0,5.0,0.1
nd,towner,535,43906,3.0,3.0,5.0,0.09090909090909091
nd,nelson,56,53320,3.0,2.25,9.0,0.08695652173913043
nd,pierce,69,41871,3.0,3.0,5.0,0.2
nd,renville,31,55901,3.0,3.5,4.5,0.07407407407407407
nd,richland,18,43573,3.0,3.8333333333333335,4.666666666666667,0.06976744186046512
nd,wells,84,52036,3.0,2.0,12.0,0.058823529411764705
nd,mchenry,54,49514,3.0,2.0,12.0,0.043478260869565216
nd,sargent,30,53801,3.0,4.0,3.5,0.1111111111111111
nd,mountrail,32,72079,4.0,2.75,3.5,0.15384615384615385
nd,burke,41,87338,4.0,2.75,3.5,0.14285714285714285
nd,ward,54,58394,3.0,3.5,4.5,0.06451612903225806
nd,eddy,38,49167,3.0,2.0,12.0,0.045454545454545456
nd,divide,75,65769,4.0,2.5,6.0,0.1
nd,billings,12,94629,3.0,4.0,22.0,0.02631578947368421
nd,barnes,21,49276,3.0,2.0,24.0,0.023255813953488372
nd,ransom,52,43100,3.0,5.0,1.0,0.017543859649122806
nd,grand forks,56948,46131,3.0,3.0,7.0,0.06060606060606061
nd,adams,120,49203,3.0,2.5,6.0,0.043478260869565216
nd,bottineau,2205,57358,3.0,3.0,5.0,0.09090909090909091
nd,logan,37,53088,3.0,3.5,4.5,0.08333333333333333
nd,cavalier,1264,59955,3.0,2.5,6.0,0.09090909090909091
nd,golden valley,168,53894,4.0,2.25,3.5,0.05714285714285714
ne,lincoln,287401,46012,3.0,3.5,65.0,0.013333333333333334
ne,wayne,5622,42017,3.0,4.0,1.0,0.017241379310344827
ne,york,7866,45992,3.0,3.0,2.0,0.08333333333333333
ne,thayer,130,52541,3.0,3.0,2.0,0.05263157894736842
ne,douglas,202,57890,3.0,5.0,2.0,0.0125
ne,garfield,225,49578,3.5,2.25,7.5,0.16666666666666666
ne,antelope,205,53502,3.0,2.0,12.0,0.03333333333333333
ne,sherman,530,42473,4.0,1.0,1.0,0.013333333333333334
ne,holt,439,54408,3.5,2.25,7.5,0.09090909090909091
nh,carroll,742,50020,3.0,3.6666666666666665,156.33333333333334,0.11538461538461539
nh,grafton,1336,52320,3.0,3.8125,18.75,0.10126582278481013
nh,merrimack,25969,51831,4.0,3.5,164.0,0.023809523809523808
nj,ocean,26708,44949,3.0,3.3333333333333335,150.33333333333334,0.047619047619047616
nj,union,5525,59230,3.0,3.5,201.0,0.019230769230769232
nj,salem,4747,43087,3.0,3.7,29.4,0.031055900621118012
nj,burlington,9884,53760,3.0,2.5,3.5,0.1111111111111111
nj,morris,19145,84260,3.1904761904761907,3.9761904761904763,102.47619047619048,0.011052631578947368
nj,cape may,3448,51473,3.1875,3.65625,32.875,0.0625
nj,camden,73973,46905,3.0,3.46875,213.6875,0.12598425196850394
nj,passaic,69948,45746,3.0,5.0,4.0,0.08333333333333333
nj,gloucester,63884,47392,3.0,2.6666666666666665,65.66666666666667,0.02830188679245283
nm,bernalillo,10105,38593,3.0,4.0,131.0,0.25
nm,santa fe,84612,50557,3.2,4.05,158.3,0.10416666666666667
nm,taos,5971,33342,3.0,3.5,85.0,0.05405405405405406
nv,carson city,55414,42537,3.125,3.875,213.125,0.02888086642599278
ny,lewis,1306,41061,3.5,2.75,19.5,0.2222222222222222
ny,putnam,576,57163,3.1818181818181817,3.5681818181818183,35.04545454545455,0.030054644808743168
ny,herkimer,9677,36386,3.0,4.5,12.0,0.016129032258064516
ny,columbia,1517,48801,3.0,4.5,12.0,0.05
ny,essex,636,39500,3.6666666666666665,4.0,35.666666666666664,0.14285714285714285
ny,washington,4613,35304,3.0,4.5,23.0,0.16666666666666666
ny,tompkins,1148,39067,3.0,4.0,20.0,0.025
ny,livingston,3473,36686,3.0,4.083333333333333,32.5,0.13953488372093023
ny,greene,5084,41786,3.2,3.4,15.2,0.022222222222222223
ny,chemung,2462,39502,3.0,2.0,14.0,0.07142857142857142
ny,chautauqua,4256,36101,3.0,3.0,14.0,0.2857142857142857
ny,chenango,10596,36583,3.5,4.5,2.5,0.05263157894736842
ny,schenectady,65575,45851,3.0,3.75,27.5,0.020833333333333332
ny,rensselaer,9212,42725,3.0,2.0,202.0,0.02564102564102564
ny,oswego,17337,34968,3.0,5.0,2.0,0.05555555555555555
ny,new york,8398748,151128,3.15,3.716666666666667,216.73333333333332,0.04285714285714286
ny,fulton,11243,36869,3.0,3.1666666666666665,15.0,0.023255813953488372
ny,cortland,18713,35030,3.0,3.0,18.0,0.07142857142857142
ny,albany,97279,53791,3.0,3.1666666666666665,85.66666666666667,0.027522935779816515
ny,genesee,1608,39185,3.0,3.75,11.5,0.01904761904761905
ny,orleans,2731,34128,3.0,3.8,10.2,0.06172839506172839
ny,ulster,12593,42913,3.0,4.25,26.75,0.07407407407407407
ny,tioga,4690,41958,3.0,2.0,14.0,0.05555555555555555
ny,rockland,3678,53434,3.0689655172413794,3.706896551724138,91.51724137931035,0.015263157894736841
ny,wayne,988,39367,3.0,3.3333333333333335,23.333333333333332,0.13043478260869565
ny,broome,989,38276,3.0,3.4285714285714284,18.142857142857142,0.030434782608695653
ny,saratoga,5725,55809,3.0,4.5,34.4,0.09433962264150944
ny,orange,50092,45306,3.25,3.4166666666666665,71.95833333333333,0.027874564459930314
ny,nassau,4783,75376,3.0,1.0,2.0,0.03225806451612903
ny,otsego,3717,37645,3.1666666666666665,3.8333333333333335,24.5,0.07792207792207792
ny,sullivan,15149,38880,3.0454545454545454,3.840909090909091,54.0,0.0502283105022831
ny,niagara,8005,39110,3.0,2.9,129.8,0.028735632183908046
ny,onondaga,22554,45252,3.0,3.5,68.0,0.0136986301369863
ny,steuben,1127,39559,3.0,3.625,34.875,0.03773584905660377
ny,seneca,2683,34271,3.0,3.3333333333333335,54.666666666666664,0.1111111111111111
ny,monroe,19791,45897,3.0,1.5,9.0,0.14285714285714285
ny,montgomery,24022,36597,3.0,4.0,13.0,0.02631578947368421
ny,richmond,3246,48150,3.0,3.8333333333333335,28.666666666666668,0.045454545454545456
oh,scioto,3543,33430,3.0,2.5,7.5,0.019230769230769232
oh,highland,2286,31379,3.0,3.5,109.25,0.0449438202247191
oh,allen,1085,36813,4.0,3.5,3.0,0.01020408163265306
oh,hocking,4833,32511,3.0833333333333335,3.625,68.5,0.03361344537815126
oh,crawford,1853,34696,3.5,3.0,12.5,0.05128205128205128
oh,adams,1073,30254,3.0,2.5,7.0,0.008928571428571428
oh,butler,3448,40702,3.0,3.0,25.0,0.11764705882352941
oh,miami,42554,41460,3.0,3.25,12.0,0.18181818181818182
oh,brown,7482,31949,3.090909090909091,3.090909090909091,57.81818181818182,0.034482758620689655
oh,ross,8885,32677,3.0,3.4285714285714284,79.71428571428571,0.025454545454545455
oh,knox,4201,38388,3.0714285714285716,3.2142857142857144,17.142857142857142,0.03398058252427184
oh,fulton,3210,39673,3.0,4.5,12.0,0.0196078431372549
oh,ottawa,7764,44317,3.0,4.5,18.0,0.027777777777777776
oh,licking,4899,40333,3.0,3.642857142857143,38.357142857142854,0.0343980343980344
oh,seneca,447,34204,3.2,3.533333333333333,15.333333333333334,0.04746835443037975
oh,summit,610,45112,3.0,3.6875,59.0,0.017316017316017316
oh,muskingum,4538,36560,3.0,3.2,10.4,0.02702702702702703
oh,carroll,2100,35185,3.1,2.75,48.4,0.04405286343612335
oh,erie,1202,57133,3.076923076923077,3.3461538461538463,22.692307692307693,0.05220883534136546
oh,pickaway,2112,36123,3.1176470588235294,3.1176470588235294,41.294117647058826,0.044386422976501305
oh,greene,965,43515,3.0,2.9,76.2,0.020876826722338204
oh,henry,4321,39851,3.3333333333333335,3.3333333333333335,9.0,0.016853932584269662
oh,portage,710,39111,3.5,4.25,6.5,0.2857142857142857
oh,pike,4115,32934,3.0,2.5,7.0,0.008547008547008548
oh,holmes,1262,36069,3.090909090909091,3.3181818181818183,14.818181818181818,0.03806228373702422
oh,lorain,64028,40458,3.0,4.0,16.0,0.043478260869565216
oh,logan,7050,37574,3.5,4.0,26.5,0.07142857142857142
oh,clark,3030,36077,3.0714285714285716,2.8214285714285716,44.714285714285715,0.027722772277227723
oh,harrison,11608,34136,3.076923076923077,3.5,33.53846153846154,0.0625
oh,hamilton,62174,51996,3.0,4.0,13.0,0.011494252873563218
oh,franklin,11686,45894,3.0,2.5,3.0,0.018867924528301886
oh,fairfield,42613,40094,4.0,4.0,8.0,0.020833333333333332
oh,delaware,39930,63042,3.0,4.0,59.0,0.037037037037037035
oh,defiance,16663,37310,3.0,4.25,38.5,0.00980392156862745
oh,coshocton,11054,32279,3.0,3.5,3.0,0.2
oh,athens,24688,30284,3.0,1.5,20.0,0.07142857142857142
oh,medina,26072,47712,3.0,3.5,8.0,0.09090909090909091
oh,monroe,13887,29895,3.0,2.0,6.0,0.0625
oh,huron,6893,36022,3.0,3.25,16.0,0.047619047619047616
oh,sandusky,24714,36561,3.0,3.5,51.0,0.1
oh,noble,1704,24020,3.0,3.3333333333333335,9.0,0.022058823529411766
oh,morgan,2097,29734,3.2,2.5,12.2,0.034013605442176874
oh,lake,725,44891,3.0,3.7,65.2,0.0211864406779661
oh,richland,6123,35138,3.1818181818181817,3.6818181818181817,11.727272727272727,0.05045871559633028
oh,perry,3407,32356,3.0,3.0,12.0,0.03571428571428571
oh,trumbull,1353,35997,3.2,3.4,5.8,0.01483679525222552
oh,meigs,3780,30516,4.0,4.0,29.0,0.009259259259259259
oh,ashland,20423,34388,3.0,5.0,4.0,0.16666666666666666
oh,jefferson,1011,34487,3.0,1.0,2.0,0.041666666666666664
oh,warren,38382,50919,3.0,4.5,5.0,0.03125
oh,shelby,9030,40925,3.0,4.25,6.0,0.05128205128205128
oh,wayne,1296,38859,3.6666666666666665,4.0,5.333333333333333,0.3333333333333333
ok,noble,6874,42917,4.0,3.0,28.0,0.03125
ok,nowata,3612,34347,3.0,3.5,19.0,0.0625
ok,okmulgee,11795,31883,3.0,1.0,2.0,0.2
ok,osage,155,34574,3.0,3.2777777777777777,27.333333333333332,0.03896103896103896
ok,tulsa,400669,71431,3.1666666666666665,3.25,29.166666666666668,0.03636363636363636
ok,washington,659,56275,4.0,3.0,28.0,0.04
ok,woodward,12162,51653,3.0,2.25,5.5,0.13333333333333333
ok,pawnee,2117,34000,3.5,3.25,3.0,0.016129032258064516
ok,mccurtain,504,30316,3.0,4.0,8.0,0.008620689655172414
ok,cherokee,1507,29129,3.0,4.0,4.0,0.024390243902439025
ok,choctaw,12624,30261,3.0,3.6,50.0,0.01845018450184502
ok,cleveland,3148,42448,3.0,3.0,1.0,0.047619047619047616
ok,delaware,404,29398,3.0,3.5,19.0,0.05263157894736842
ok,dewey,3406,44761,3.0,3.5,19.0,0.08333333333333333
ok,haskell,1923,34161,3.142857142857143,3.2857142857142856,40.714285714285715,0.05
ok,jefferson,8,35341,3.0,4.5,16.0,0.011111111111111112
or,yamhill,1172,37891,3.25,4.125,76.0,0.041666666666666664
or,wheeler,437,33404,3.0,5.0,73.0,0.1111111111111111
or,wallowa,817,40506,4.0,4.0,10.0,0.08333333333333333
or,umatilla,7171,33773,3.25,2.625,10.5,0.26666666666666666
or,hood river,7806,44061,3.0,4.25,71.5,0.09090909090909091
pa,crawford,929,36513,3.0,2.5,13.875,0.04081632653061224
pa,lawrence,7561,38684,3.0,3.7857142857142856,92.71428571428571,0.05384615384615385
pa,schuylkill,8641,36707,3.0,2.6666666666666665,54.666666666666664,0.010968921389396709
pa,elk,1703,42356,3.0,3.7,5.8,0.03968253968253968
pa,venango,831,37164,3.0,2.25,14.0,0.0392156862745098
pa,cambria,5738,37901,3.0,4.5,7.5,0.011695906432748537
pa,mercer,1068,36836,3.0,4.5,21.0,0.0625
pa,clinton,2795,35673,3.0,3.0,8.0,0.07142857142857142
pa,lehigh,486,46517,3.125,3.9375,52.1875,0.02069857697283312
pa,montour,1295,49530,3.0,3.0,21.5,0.023255813953488372
pa,carbon,370,42613,3.0555555555555554,3.4444444444444446,61.833333333333336,0.0391304347826087
pa,armstrong,2854,40751,3.0,4.038461538461538,72.15384615384616,0.037142857142857144
pa,delaware,1552,55959,3.0833333333333335,3.5,107.04166666666667,0.05309734513274336
pa,fayette,3587,37370,3.1538461538461537,3.3461538461538463,33.38461538461539,0.031630170316301706
pa,fulton,3181,37895,3.111111111111111,3.0,49.0,0.033707865168539325
pa,sullivan,1455,41880,3.0,1.75,11.5,0.010101010101010102
pa,mckean,4347,41117,3.0,3.5,26.666666666666668,0.11538461538461539
pa,lebanon,25902,41174,3.0,3.0,4.0,0.02564102564102564
pa,blair,4502,39921,3.142857142857143,3.2142857142857144,17.571428571428573,0.035175879396984924
pa,adams,1847,43154,3.1666666666666665,3.9166666666666665,41.5,0.03560830860534125
pa,butler,12993,50199,3.0,2.25,5.5,0.11764705882352941
pa,erie,96471,39260,3.0,3.6666666666666665,28.333333333333332,0.058823529411764705
pa,lancaster,59420,44259,3.3333333333333335,3.3333333333333335,83.0,0.047619047619047616
pa,mifflin,912,34289,3.0,1.0,1.0,0.09090909090909091
pa,philadelphia,1584138,49341,3.0384615384615383,3.4615384615384617,151.80769230769232,0.05327868852459016
pa,union,9835,35578,3.0,4.5,34.0,0.004975124378109453
pa,warren,9124,41523,3.0,5.0,4.0,0.16666666666666666
pa,washington,13508,50489,3.0,2.5,5.0,0.047619047619047616
pa,cumberland,6256,48865,3.125,2.875,26.25,0.01839080459770115
pa,allegheny,6536,52606,3.0,3.5357142857142856,83.92857142857143,0.034229828850855744
pa,york,44118,42911,3.5,3.5,20.0,0.0625
pa,centre,4255,41373,3.3333333333333335,3.3333333333333335,21.0,0.018072289156626505
pa,jefferson,2050,38678,3.0,4.0,5.0,0.1
pa,potter,568,35073,3.0,3.6,6.2,0.042735042735042736
pa,greene,2369,41836,3.0,3.6333333333333333,64.2,0.040983606557377046
pa,wayne,1123,36740,3.0,3.6666666666666665,47.333333333333336,0.06666666666666667
pa,perry,331,38499,3.1818181818181817,3.090909090909091,33.27272727272727,0.02546296296296296
pa,bedford,5172,36009,3.0,4.0,191.0,0.14285714285714285
pa,indiana,7168,35033,3.0,5.0,8.0,0.14285714285714285
ri,newport,24590,58825,3.0833333333333335,3.875,133.91666666666666,0.12631578947368421
ri,providence,179335,42740,3.0,3.0,157.2,0.11363636363636363
ri,bristol,22131,66397,3.3333333333333335,1.6666666666666667,7.666666666666667,0.3333333333333333
sc,lancaster,9175,37351,3.0,4.333333333333333,49.333333333333336,0.04285714285714286
sc,lexington,21737,40433,3.0,4.0,9.0,0.010869565217391304
sc,saluda,3632,30675,3.0,3.5,18.25,0.015151515151515152
sc,spartanburg,37644,38173,3.0,3.75,39.5,0.05405405405405406
sc,union,7764,29080,3.0,3.75,39.5,0.05
sc,york,8235,39488,3.0,3.4,49.8,0.01937984496124031
sc,pickens,3164,33246,3.5,3.0,2.0,0.014814814814814815
sc,allendale,2979,26617,3.111111111111111,3.111111111111111,14.0,0.04017857142857143
sc,hampton,2531,27252,3.0,2.5,8.0,0.038461538461538464
sc,aiken,30778,36900,3.0,3.75,8.5,0.08333333333333333
sc,anderson,27380,34814,3.0,5.0,24.0,0.02702702702702703
sc,bamberg,3237,30041,3.0,2.375,5.5,0.02127659574468085
sc,barnwell,4367,29978,3.0,3.75,8.5,0.08333333333333333
sc,beaufort,13357,48552,3.0,4.375,24.0,0.16
sc,charleston,136208,50970,3.0952380952380953,4.023809523809524,80.14285714285714,0.09813084112149532
sc,abbeville,5043,29583,3.0,5.0,24.0,0.041666666666666664
sc,chesterfield,1420,26476,3.3333333333333335,4.333333333333333,5.0,0.16666666666666666
sc,edgefield,4769,30301,3.0,3.0,26.5,0.03669724770642202
sc,george,8779,39576,3.0,2.0,5.0,0.125
sc,greenville,68563,42283,3.0,4.0,130.0,0.010101010101010102
sd,hamlin,247,37292,3.0,2.5,6.0,0.02857142857142857
sd,turner,182,56665,3.0,1.5,5.0,0.010309278350515464
sd,miner,33,39964,3.5,2.75,6.0,0.05
sd,sully,22,79150,3.0,3.0,4.0,0.043478260869565216
sd,butte,2,34482,3.3333333333333335,4.083333333333333,20.666666666666668,0.07228915662650602
sd,lawrence,562,44036,3.0,3.9,18.1,0.043478260869565216
sd,union,55,85959,3.0,3.6666666666666665,354.6666666666667,0.06521739130434782
sd,clark,1065,51723,3.5,2.75,6.0,0.05
sd,custer,1935,42449,3.0,2.5,6.0,0.05
sd,jackson,160,25520,3.0,2.735294117647059,21.0,0.06181818181818182
sd,gregory,1249,41688,3.5,3.5,1.0,0.07142857142857142
sd,brule,133,45980,3.0,5.0,1.0,0.05
tn,obion,1051,36817,3.3333333333333335,3.1666666666666665,4.0,0.11538461538461539
tn,rutherford,1075,36450,3.3333333333333335,3.1666666666666665,4.0,0.11538461538461539
tn,loudon,5809,41723,3.5,4.0,10.0,0.07407407407407407
tn,henderson,6315,32020,3.0,4.75,8.0,0.037037037037037035
tn,jackson,66903,27859,3.0,4.5,15.0,0.02702702702702703
tn,franklin,80914,34251,3.0,4.0,23.0,0.013513513513513514
tn,dyer,2216,36791,3.5,3.25,4.0,0.10526315789473684
tn,benton,1271,29948,3.0,2.0,4.0,0.14285714285714285
tn,decatur,1647,39001,3.0,3.0,7.0,0.05555555555555555
tx,pecos,10254,33746,3.0,2.8333333333333335,10.5,0.3
tx,parker,4802,48793,3.0,3.5,96.0,0.02
tx,orange,18484,40402,3.0,3.0,51.0,0.034482758620689655
tx,midland,142344,119448,3.0,2.5,11.25,0.10126582278481013
tx,presidio,3991,37989,3.0,4.0,33.5,0.15384615384615385
tx,marion,1187,35642,3.1818181818181817,3.0454545454545454,117.9090909090909,0.02517162471395881
tx,lubbock,255885,38807,3.0,3.5,66.0,0.025
tx,montgomery,1034,64325,3.0,2.6666666666666665,30.666666666666668,0.1
tx,refugio,2771,45700,3.2666666666666666,3.2,27.866666666666667,0.05102040816326531
tx,san patricio,382,42008,3.0,2.357142857142857,43.0,0.026923076923076925
tx,rusk,5580,36158,3.0,1.0,3.0,0.08333333333333333
tx,yoakum,5944,45913,3.0,1.0,1.0,0.03225806451612903
tx,wilson,484,41750,3.0,3.5,11.5,0.023529411764705882
tx,wheeler,1507,47936,3.0,1.0,2.0,0.023809523809523808
tx,wharton,8654,40827,3.0,3.0,11.0,0.125
tx,victoria,67015,45847,3.0,4.0,4.0,0.038461538461538464
tx,rockwall,45112,52337,3.0,3.5,117.0,0.09090909090909091
tx,sherman,42462,62704,3.0,4.0,21.0,0.041666666666666664
tx,san augustine,1877,33653,3.4,2.7,4.4,0.0625
tx,trinity,2771,32491,3.0,1.0,3.0,0.037037037037037035
tx,kenedy,3448,55325,3.0,3.0,6.0,0.08333333333333333
tx,tyler,105729,29980,3.0,3.5,28.0,0.016666666666666666
tx,crane,3680,48502,3.0,2.2333333333333334,8.266666666666667,0.10135135135135136
tx,comanche,4170,38180,3.0,3.75,5.5,0.03278688524590164
tx,cameron,5529,25830,3.0,3.0,4.0,0.02857142857142857
tx,burleson,47282,40362,3.0,2.0,7.0,0.06666666666666667
tx,crockett,6532,38419,3.0,2.1666666666666665,3.3333333333333335,0.02727272727272727
tx,brazoria,3112,44371,3.0,2.8333333333333335,18.333333333333332,0.06976744186046512
tx,blanco,2012,46215,3.0,3.75,42.5,0.16666666666666666
tx,bastrop,9420,31882,3.0,4.0,13.0,0.08333333333333333
tx,bandera,901,41112,3.0,4.5,8.0,0.125
tx,austin,964254,49031,3.066666666666667,3.6333333333333333,205.66666666666666,0.03529411764705882
tx,kaufman,7467,37453,3.25,3.125,37.25,0.03773584905660377
tx,andrews,13762,53851,3.0,4.0,3.0,0.2
tx,anderson,234,30978,3.2,4.0,34.4,0.05263157894736842
tx,bowie,5059,35508,3.0,4.5,3.0,0.038461538461538464
tx,dallas,1345047,51830,3.0625,3.5625,158.3125,0.01972872996300863
tx,denton,138541,48827,3.5,3.75,40.0,0.05405405405405406
tx,dawson,797,31777,3.6666666666666665,3.3333333333333335,10.0,0.014705882352941176
tx,houston,2325502,33759,3.066666666666667,3.7333333333333334,138.33333333333334,0.017857142857142856
tx,henderson,13280,36123,3.0,1.0,1.0,0.2
tx,hemphill,1239,95018,4.0,3.5,7.0,0.125
tx,hays,261,37440,3.0,4.5,41.0,0.0625
tx,jefferson,1961,40555,3.0,3.0,19.0,0.07142857142857142
tx,goliad,1976,44484,3.0,3.5,4.0,0.014285714285714285
tx,galveston,50457,48054,3.1666666666666665,3.1666666666666665,144.33333333333334,0.06593406593406594
tx,franklin,1623,34871,3.0,3.0,4.0,0.2
tx,el paso,682669,31731,3.0,4.0,13.0,0.007751937984496124
tx,ector,726,47802,3.0,4.0,21.0,0.03225806451612903
tx,eastland,3919,49212,3.0,3.0,8.0,0.16666666666666666
tx,hamilton,3016,52377,3.0,4.5,3.0,0.07692307692307693
ut,washington,27686,31163,3.0,4.5,46.0,0.013888888888888888
ut,morgan,4260,43876,3.260869565217391,3.6956521739130435,55.47826086956522,0.05808080808080808
ut,emery,268,29448,3.0,3.5,3.0,0.018518518518518517
va,hampton,134313,39178,3.0,3.0,109.0,0.009009009009009009
va,madison,243,46222,3.0,4.5,31.0,0.2727272727272727
va,newport news,178626,39042,3.090909090909091,2.590909090909091,37.27272727272727,0.03333333333333333
va,norfolk,244076,37569,3.0,3.0,9.5,0.012195121951219513
va,orange,5049,42996,3.0,4.25,35.5,0.2857142857142857
va,portsmouth,94632,37238,3.0,3.5,227.0,0.008130081300813009
va,roanoke,99920,39649,3.0,4.0,181.0,0.014492753623188406
va,richmond,228783,32032,3.0,4.0,168.33333333333334,0.0136986301369863
va,shenandoah,2339,39354,3.0,2.25,18.5,0.10526315789473684
va,suffolk,91185,46071,3.0,3.5,179.5,0.009433962264150943
va,virginia beach,450189,50719,3.1538461538461537,2.6153846153846154,51.76923076923077,0.04304635761589404
va,halifax,1224,32437,3.0,4.0,20.0,0.1
va,surry,220,37898,3.1666666666666665,2.9166666666666665,31.0,0.03409090909090909
va,floyd,439,33906,3.0,4.5,18.0,0.013888888888888888
va,culpeper,18619,40439,3.5,4.75,13.0,0.2
va,chesapeake,242634,45248,3.142857142857143,3.0714285714285716,96.28571428571429,0.022364217252396165
va,appomattox,1792,33792,3.2,3.5,19.8,0.03759398496240601
va,amherst,2185,32995,3.3333333333333335,5.0,14.333333333333334,0.0379746835443038
va,franklin,8013,35700,3.076923076923077,2.8076923076923075,59.15384615384615,0.029612756264236904
vt,addison,1337,45709,4.0,3.5,37.0,0.07142857142857142
vt,rutland,15325,45885,3.0,4.25,27.0,0.1111111111111111
vt,essex,21911,32250,3.0,3.8333333333333335,114.33333333333333,0.05555555555555555
vt,franklin,1434,41083,3.2142857142857144,3.75,40.67857142857143,0.06829268292682927
vt,washington,1016,51829,4.0,2.0,4.0,0.07692307692307693
vt,orange,1105,42116,3.5,2.25,3.0,0.13333333333333333
vt,bennington,15002,47187,3.0,3.5,8.0,0.0625
vt,chittenden,1190,54081,3.3333333333333335,3.888888888888889,48.22222222222222,0.09574468085106383
vt,windham,401,45232,3.25,4.375,15.5,0.15384615384615385
vt,windsor,3348,51248,3.0,4.25,55.833333333333336,0.3333333333333333
vt,grand isle,2092,52279,3.0,4.5,17.0,0.0625
wa,yakima,93884,37846,3.0,3.75,23.5,0.04878048780487805
wa,spokane,219190,40028,3.0,3.4,159.8,0.049019607843137254
wa,walla walla,32986,39426,3.0,3.5,137.0,0.041666666666666664
wa,pacific,7219,37554,3.0,3.5,379.0,0.012987012987012988
wa,chelan,4222,45101,3.0,3.5,18.333333333333332,0.1935483870967742
wa,snohomish,10185,46896,3.4,3.35,57.1,0.04807692307692308
wa,okanogan,2591,36553,3.0,2.75,20.5,0.2222222222222222
wi,rusk,411,38750,3.3333333333333335,4.166666666666667,10.0,0.02142857142857143
wi,lafayette,5979,41854,3.0,4.75,6.5,0.07692307692307693
wi,grant,930,38957,3.0,3.8333333333333335,15.833333333333334,0.040268456375838924
wi,dane,1047,52153,3.0,3.5,59.0,0.03076923076923077
wi,dunn,5250,36749,3.0,3.9,80.8,0.07575757575757576
wi,burnett,862,37463,3.5,4.5,4.5,0.25
wi,calumet,1483,44584,3.142857142857143,3.357142857142857,41.857142857142854,0.030434782608695653
wi,marquette,537,36369,4.0,5.0,1.0,0.2
wi,pierce,818,41714,3.0434782608695654,3.4347826086956523,85.56521739130434,0.06927710843373494
wi,langlade,449,38889,3.3333333333333335,3.6666666666666665,15.0,0.02564102564102564
wi,buffalo,695,40637,3.0,3.5,7.0,0.05
wi,marathon,1105,43801,3.0,4.5,40.0,0.037037037037037035
wi,douglas,728,37422,3.0,4.333333333333333,15.333333333333334,0.019230769230769232
wi,oneida,4746,44723,3.0,3.25,48.0,0.021505376344086023
wi,pepin,717,43359,3.3333333333333335,3.0,2.3333333333333335,0.21428571428571427
wi,rock,3211,38799,3.076923076923077,2.8076923076923075,22.307692307692307,0.03869047619047619
wi,dodge,403,40794,3.0,3.5,7.0,0.045454545454545456
wi,wood,759,41025,3.0,4.333333333333333,25.333333333333332,0.0234375
wi,price,221,41312,3.0,4.333333333333333,3.3333333333333335,0.018518518518518517
wi,vilas,229,45830,3.0,3.5,146.0,0.125
wi,chippewa,367,41329,3.0,4.333333333333333,8.0,0.1111111111111111
wi,jackson,986,40515,3.0,4.5,29.0,0.038461538461538464
wi,ashland,7897,35419,3.0,2.7,10.8,0.3125
wi,barron,3321,42944,3.0,2.5,31.0,0.02564102564102564
wi,brown,274,46364,3.2857142857142856,3.2142857142857144,21.428571428571427,0.03349282296650718
wi,fond du lac,42959,42235,3.0,1.5,17.0,0.08333333333333333
